trip_id,organization_name,is_operator
33010000189928406,Keolis,1
33010000189929222,Keolis,1
33010000189929689,Keolis,1
33010000189930051,Keolis,1
33010000189930121,Keolis,1
33010000189930393,Keolis,1
33010000189931089,Keolis,1
33010000189931225,Keolis,1
33010000189931311,Keolis,1
33010000189931797,Keolis,1
33010000189931865,Keolis,1
33010000189931939,Keolis,1
33010000189932077,Keolis,1
33010000189932149,Keolis,1
33010000189932280,Keolis,1
33010000189932352,Keolis,1
33010000189932716,Keolis,1
33010000189932854,Keolis,1
33010000189932990,Keolis,1
33010000190668373,Keolis,1
33010000190668517,Keolis,1
33010000190669674,Keolis,1
33010000190670285,Keolis,1
33010000190668230,Keolis,1
33010000190668301,Keolis,1
33010000190668444,Keolis,1
33010000190668661,Keolis,1
33010000190668733,Keolis,1
33010000190668805,Keolis,1
33010000190669025,Keolis,1
33010000190669171,Keolis,1
33010000190669601,Keolis,1
33010000190668589,Keolis,1
33010000190669099,Keolis,1
33010000190669243,Keolis,1
33010000190669315,Keolis,1
33010000190669387,Keolis,1
33010000190669458,Keolis,1
33010000190669890,Keolis,1
33010000190670213,Keolis,1
33010000190668157,Keolis,1
33010000190668877,Keolis,1
33010000190668953,Keolis,1
33010000190669529,Keolis,1
33010000190669746,Keolis,1
33010000190669817,Keolis,1
33010000187213795,Keolis,1
33010000187213334,Keolis,1
33010000187213852,Keolis,1
33010000188469422,Keolis,1
33010000188469536,Keolis,1
33010000188469652,Keolis,1
33010000188469379,Keolis,1
33010000188991036,Keolis,1
33010000188990522,Keolis,1
33010000188990863,Keolis,1
33010000188991094,Keolis,1
33010000188469260,Keolis,1
33010000188469479,Keolis,1
33010000188469594,Keolis,1
33010000188990580,Keolis,1
33010000188990642,Keolis,1
33010000188990760,Keolis,1
33010000188990820,Keolis,1
33010000188990921,Keolis,1
33010000188990702,Keolis,1
33010000188990978,Keolis,1
33010000190665109,Keolis,1
33010000177577763,Keolis,1
33010000188470105,Keolis,1
33010000188470276,Keolis,1
33010000188469764,Keolis,1
33010000188469938,Keolis,1
33010000188470049,Keolis,1
33010000188470161,Keolis,1
33010000188991208,Keolis,1
33010000188991385,Keolis,1
33010000188991669,Keolis,1
33010000188991151,Keolis,1
33010000188469824,Keolis,1
33010000188469979,Keolis,1
33010000188469708,Keolis,1
33010000188469882,Keolis,1
33010000188470217,Keolis,1
33010000188991328,Keolis,1
33010000188991788,Keolis,1
33010000188991269,Keolis,1
33010000188991427,Keolis,1
33010000188991498,Keolis,1
33010000188991555,Keolis,1
33010000188991612,Keolis,1
33010000188991729,Keolis,1
33010000186971607,Keolis,1
33010000186971727,Keolis,1
33010000186972087,Keolis,1
33010000186972147,Keolis,1
33010000187211805,Keolis,1
33010000186971547,Keolis,1
33010000186971787,Keolis,1
33010000186971907,Keolis,1
33010000186972027,Keolis,1
33010000186972313,Keolis,1
33010000186971427,Keolis,1
33010000186971487,Keolis,1
33010000186971667,Keolis,1
33010000186971847,Keolis,1
33010000186971307,Keolis,1
33010000186971367,Keolis,1
33010000186971967,Keolis,1
33010000186972207,Keolis,1
33010000189489438,Keolis,1
33010000189489498,Keolis,1
33010000189489558,Keolis,1
33010000190653338,Keolis,1
33010000186972419,Keolis,1
33010000186972466,Keolis,1
33010000186972638,Keolis,1
33010000186972681,Keolis,1
33010000186972724,Keolis,1
33010000186972939,Keolis,1
33010000186972982,Keolis,1
33010000186973160,Keolis,1
33010000186973306,Keolis,1
33010000186972376,Keolis,1
33010000186972552,Keolis,1
33010000186972767,Keolis,1
33010000186972810,Keolis,1
33010000186972853,Keolis,1
33010000186972896,Keolis,1
33010000186973025,Keolis,1
33010000186973111,Keolis,1
33010000186973263,Keolis,1
33010000186972509,Keolis,1
33010000186972595,Keolis,1
33010000186973068,Keolis,1
33010000186973203,Keolis,1
33010000159496797,Mohlins Bussar,1
33010000159496881,Mohlins Bussar,1
33010000159496772,Mohlins Bussar,1
33010000159496589,Mohlins Bussar,1
33010000159496528,Mohlins Bussar,1
33010000159496650,Mohlins Bussar,1
33010000159496711,Mohlins Bussar,1
33010000159496821,Mohlins Bussar,1
33010000159496943,Mohlins Bussar,1
33010000159497010,Mohlins Bussar,1
33010000159497144,Mohlins Bussar,1
33010000159497211,Mohlins Bussar,1
33010000159497313,Mohlins Bussar,1
33010000159497245,Mohlins Bussar,1
33010000159497279,Mohlins Bussar,1
33010000159497077,Mohlins Bussar,1
33010000177174952,Keolis,1
33010000177175228,Keolis,1
33010000177175305,Keolis,1
33010000177175535,Keolis,1
33010000177175604,Keolis,1
33010000177175673,Keolis,1
33010000177175742,Keolis,1
33010000177175811,Keolis,1
33010000177175880,Keolis,1
33010000177173075,Keolis,1
33010000177173351,Keolis,1
33010000177173848,Keolis,1
33010000177174400,Keolis,1
33010000177174814,Keolis,1
33010000177174883,Keolis,1
33010000177175159,Keolis,1
33010000177175466,Keolis,1
33010000177176647,Keolis,1
33010000177176785,Keolis,1
33010000182507625,Keolis,1
33010000182507695,Keolis,1
33010000177172937,Keolis,1
33010000177174331,Keolis,1
33010000177175021,Keolis,1
33010000177175354,Keolis,1
33010000177176716,Keolis,1
33010000177173779,Keolis,1
33010000177173917,Keolis,1
33010000177173986,Keolis,1
33010000177174055,Keolis,1
33010000177174124,Keolis,1
33010000177174469,Keolis,1
33010000177175090,Keolis,1
33010000177175403,Keolis,1
33010000177176087,Keolis,1
33010000182506266,Keolis,1
33010000188455489,Keolis,1
33010000188455559,Keolis,1
33010000188455767,Keolis,1
33010000188455890,Keolis,1
33010000188455960,Keolis,1
33010000188456089,Keolis,1
33010000188456143,Keolis,1
33010000188456378,Keolis,1
33010000188456901,Keolis,1
33010000188455628,Keolis,1
33010000188455698,Keolis,1
33010000188456030,Keolis,1
33010000188456238,Keolis,1
33010000188456473,Keolis,1
33010000188456831,Keolis,1
33010000188457190,Keolis,1
33010000188457334,Keolis,1
33010000188456179,Keolis,1
33010000188456308,Keolis,1
33010000188457264,Keolis,1
33010000189421459,Keolis,1
33010000189421535,Keolis,1
33010000189421815,Keolis,1
33010000189422132,Keolis,1
33010000189422333,Keolis,1
33010000189422366,Keolis,1
33010000189422912,Keolis,1
33010000189422982,Keolis,1
33010000189423122,Keolis,1
33010000189423546,Keolis,1
33010000189423616,Keolis,1
33010000189423686,Keolis,1
33010000189424398,Keolis,1
33010000189424468,Keolis,1
33010000189424608,Keolis,1
33010000189425098,Keolis,1
33010000189422422,Keolis,1
33010000189422562,Keolis,1
33010000189423192,Keolis,1
33010000189423262,Keolis,1
33010000189423332,Keolis,1
33010000189423402,Keolis,1
33010000189423472,Keolis,1
33010000189423966,Keolis,1
33010000189424110,Keolis,1
33010000189424818,Keolis,1
33010000189425308,Keolis,1
33010000189425448,Keolis,1
33010000188455823,Keolis,1
33010000188456543,Keolis,1
33010000188456613,Keolis,1
33010000188456687,Keolis,1
33010000188456759,Keolis,1
33010000188456970,Keolis,1
33010000188457039,Keolis,1
33010000188457113,Keolis,1
33010000189421319,Keolis,1
33010000189421605,Keolis,1
33010000189421745,Keolis,1
33010000189421871,Keolis,1
33010000189421936,Keolis,1
33010000189422006,Keolis,1
33010000189422182,Keolis,1
33010000189422282,Keolis,1
33010000189422492,Keolis,1
33010000189422702,Keolis,1
33010000189423756,Keolis,1
33010000189423896,Keolis,1
33010000189424038,Keolis,1
33010000189424180,Keolis,1
33010000189424254,Keolis,1
33010000189424324,Keolis,1
33010000189424678,Keolis,1
33010000189424888,Keolis,1
33010000189425028,Keolis,1
33010000189425238,Keolis,1
33010000189425378,Keolis,1
33010000189421249,Keolis,1
33010000189421389,Keolis,1
33010000189421675,Keolis,1
33010000189422076,Keolis,1
33010000189422232,Keolis,1
33010000189422632,Keolis,1
33010000189422772,Keolis,1
33010000189422842,Keolis,1
33010000189423052,Keolis,1
33010000189424538,Keolis,1
33010000189424748,Keolis,1
33010000189424958,Keolis,1
33010000189425168,Keolis,1
33010000189425518,Keolis,1
33010000177179921,Keolis,1
33010000177178982,Keolis,1
33010000177179634,Keolis,1
33010000177179683,Keolis,1
33010000177179984,Keolis,1
33010000182508369,Keolis,1
33010000182510400,Keolis,1
33010000182510463,Keolis,1
33010000182508305,Keolis,1
33010000182508433,Keolis,1
33010000177178474,Keolis,1
33010000177178537,Keolis,1
33010000177179234,Keolis,1
33010000177179459,Keolis,1
33010000177179732,Keolis,1
33010000182509433,Keolis,1
33010000182509630,Keolis,1
33010000182510526,Keolis,1
33010000182509210,Keolis,1
33010000182509278,Keolis,1
33010000182509346,Keolis,1
33010000182509499,Keolis,1
33010000182509693,Keolis,1
33010000182509825,Keolis,1
33010000188457405,Keolis,1
33010000188457471,Keolis,1
33010000188457535,Keolis,1
33010000188457850,Keolis,1
33010000188458048,Keolis,1
33010000188458437,Keolis,1
33010000188458500,Keolis,1
33010000188459123,Keolis,1
33010000188459443,Keolis,1
33010000188459751,Keolis,1
33010000188459883,Keolis,1
33010000188460205,Keolis,1
33010000188457717,Keolis,1
33010000188457984,Keolis,1
33010000188458113,Keolis,1
33010000188458177,Keolis,1
33010000188458240,Keolis,1
33010000188458374,Keolis,1
33010000188458629,Keolis,1
33010000188458807,Keolis,1
33010000188459187,Keolis,1
33010000188459251,Keolis,1
33010000188459315,Keolis,1
33010000188459379,Keolis,1
33010000188459679,Keolis,1
33010000189425794,Keolis,1
33010000189426122,Keolis,1
33010000189426186,Keolis,1
33010000189426598,Keolis,1
33010000189427097,Keolis,1
33010000189427225,Keolis,1
33010000189427609,Keolis,1
33010000189427737,Keolis,1
33010000189427787,Keolis,1
33010000189428171,Keolis,1
33010000189428363,Keolis,1
33010000189428427,Keolis,1
33010000189428683,Keolis,1
33010000189428818,Keolis,1
33010000189429012,Keolis,1
33010000189429410,Keolis,1
33010000189429864,Keolis,1
33010000189425602,Keolis,1
33010000189425666,Keolis,1
33010000189425730,Keolis,1
33010000189425922,Keolis,1
33010000189425986,Keolis,1
33010000189426378,Keolis,1
33010000189426434,Keolis,1
33010000189426662,Keolis,1
33010000189426790,Keolis,1
33010000189426918,Keolis,1
33010000189427353,Keolis,1
33010000189427481,Keolis,1
33010000189427673,Keolis,1
33010000189427851,Keolis,1
33010000189427979,Keolis,1
33010000189428043,Keolis,1
33010000189428107,Keolis,1
33010000189429082,Keolis,1
33010000189429276,Keolis,1
33010000189429540,Keolis,1
33010000189429798,Keolis,1
33010000188457585,Keolis,1
33010000188457920,Keolis,1
33010000188458564,Keolis,1
33010000188458693,Keolis,1
33010000188458756,Keolis,1
33010000188458933,Keolis,1
33010000188459059,Keolis,1
33010000188459819,Keolis,1
33010000188460011,Keolis,1
33010000188460075,Keolis,1
33010000188457653,Keolis,1
33010000188457781,Keolis,1
33010000188458310,Keolis,1
33010000188458870,Keolis,1
33010000188458996,Keolis,1
33010000188459524,Keolis,1
33010000188459609,Keolis,1
33010000188459947,Keolis,1
33010000188460141,Keolis,1
33010000189427161,Keolis,1
33010000189428235,Keolis,1
33010000189428299,Keolis,1
33010000189428619,Keolis,1
33010000189428752,Keolis,1
33010000189428884,Keolis,1
33010000189429212,Keolis,1
33010000189429668,Keolis,1
33010000189429734,Keolis,1
33010000189425858,Keolis,1
33010000189426050,Keolis,1
33010000189426250,Keolis,1
33010000189426314,Keolis,1
33010000189426484,Keolis,1
33010000189426534,Keolis,1
33010000189426726,Keolis,1
33010000189426854,Keolis,1
33010000189426982,Keolis,1
33010000189427032,Keolis,1
33010000189427289,Keolis,1
33010000189427417,Keolis,1
33010000189427545,Keolis,1
33010000189427915,Keolis,1
33010000189428555,Keolis,1
33010000189428948,Keolis,1
33010000189429148,Keolis,1
33010000189429346,Keolis,1
33010000189429476,Keolis,1
33010000189429604,Keolis,1
33010000180913492,Keolis,1
33010000186965707,Keolis,1
33010000186967210,Keolis,1
33010000186967351,Keolis,1
33010000186968980,Keolis,1
33010000186969081,Keolis,1
33010000186969182,Keolis,1
33010000186969384,Keolis,1
33010000186969485,Keolis,1
33010000186969586,Keolis,1
33010000186965905,Keolis,1
33010000186967251,Keolis,1
33010000186967452,Keolis,1
33010000186968778,Keolis,1
33010000186969283,Keolis,1
33010000186968677,Keolis,1
33010000186968879,Keolis,1
33010000186965113,Keolis,1
33010000186965212,Keolis,1
33010000186965311,Keolis,1
33010000186965806,Keolis,1
33010000188440176,Keolis,1
33010000188440650,Keolis,1
33010000188440730,Keolis,1
33010000188440933,Keolis,1
33010000188441044,Keolis,1
33010000188441347,Keolis,1
33010000188441910,Keolis,1
33010000188442193,Keolis,1
33010000188442295,Keolis,1
33010000188442978,Keolis,1
33010000188440076,Keolis,1
33010000188440276,Keolis,1
33010000188440468,Keolis,1
33010000188440548,Keolis,1
33010000188441448,Keolis,1
33010000188441751,Keolis,1
33010000188442397,Keolis,1
33010000188442617,Keolis,1
33010000188440376,Keolis,1
33010000188441145,Keolis,1
33010000188441650,Keolis,1
33010000188441830,Keolis,1
33010000188441989,Keolis,1
33010000188442916,Keolis,1
33010000188439776,Keolis,1
33010000188439876,Keolis,1
33010000188439976,Keolis,1
33010000188440832,Keolis,1
33010000188441246,Keolis,1
33010000188441549,Keolis,1
33010000188442091,Keolis,1
33010000188442499,Keolis,1
33010000188442717,Keolis,1
33010000188442817,Keolis,1
33010000188443089,Keolis,1
33010000188443176,Keolis,1
33010000188443278,Keolis,1
33010000191216202,Keolis,1
33010000191216499,Keolis,1
33010000191216900,Keolis,1
33010000191217105,Keolis,1
33010000191218117,Keolis,1
33010000191218257,Keolis,1
33010000191218350,Keolis,1
33010000191220763,Keolis,1
33010000191220959,Keolis,1
33010000191216004,Keolis,1
33010000191216103,Keolis,1
33010000191217206,Keolis,1
33010000191217711,Keolis,1
33010000191218015,Keolis,1
33010000191218548,Keolis,1
33010000191218845,Keolis,1
33010000191218948,Keolis,1
33010000191221060,Keolis,1
33010000191221161,Keolis,1
33010000191221363,Keolis,1
33010000191221868,Keolis,1
33010000191215905,Keolis,1
33010000191216798,Keolis,1
33010000191217001,Keolis,1
33010000191217307,Keolis,1
33010000191217610,Keolis,1
33010000191217812,Keolis,1
33010000191217914,Keolis,1
33010000191218218,Keolis,1
33010000191218449,Keolis,1
33010000191220422,Keolis,1
33010000191221262,Keolis,1
33010000191221565,Keolis,1
33010000191221666,Keolis,1
33010000191216301,Keolis,1
33010000191216400,Keolis,1
33010000191216598,Keolis,1
33010000191216697,Keolis,1
33010000191217408,Keolis,1
33010000191217509,Keolis,1
33010000191218647,Keolis,1
33010000191218746,Keolis,1
33010000191220321,Keolis,1
33010000191220521,Keolis,1
33010000191220620,Keolis,1
33010000191220719,Keolis,1
33010000191220858,Keolis,1
33010000191221464,Keolis,1
33010000191221767,Keolis,1
33010000168312483,Keolis,1
33010000168312380,Keolis,1
33010000188443564,Keolis,1
33010000188443968,Keolis,1
33010000188444046,Keolis,1
33010000188444148,Keolis,1
33010000188445154,Keolis,1
33010000188445460,Keolis,1
33010000188446176,Keolis,1
33010000188446479,Keolis,1
33010000188446684,Keolis,1
33010000188446888,Keolis,1
33010000188448026,Keolis,1
33010000188448418,Keolis,1
33010000188448518,Keolis,1
33010000188443383,Keolis,1
33010000188443462,Keolis,1
33010000188443867,Keolis,1
33010000188444250,Keolis,1
33010000188444509,Keolis,1
33010000188444610,Keolis,1
33010000188444711,Keolis,1
33010000188444913,Keolis,1
33010000188445663,Keolis,1
33010000188445865,Keolis,1
33010000188447197,Keolis,1
33010000188447601,Keolis,1
33010000188447904,Keolis,1
33010000188448232,Keolis,1
33010000188448376,Keolis,1
33010000188443665,Keolis,1
33010000188444328,Keolis,1
33010000188444430,Keolis,1
33010000188444812,Keolis,1
33010000188445966,Keolis,1
33010000188446075,Keolis,1
33010000188446277,Keolis,1
33010000188446786,Keolis,1
33010000188446995,Keolis,1
33010000188447096,Keolis,1
33010000188447399,Keolis,1
33010000188447500,Keolis,1
33010000188447702,Keolis,1
33010000188447803,Keolis,1
33010000188443766,Keolis,1
33010000188445014,Keolis,1
33010000188445256,Keolis,1
33010000188445358,Keolis,1
33010000188445562,Keolis,1
33010000188445764,Keolis,1
33010000188446378,Keolis,1
33010000188447298,Keolis,1
33010000188448333,Keolis,1
33010000190640662,Keolis,1
33010000190640960,Keolis,1
33010000190640802,Keolis,1
33010000191222272,Keolis,1
33010000191222373,Keolis,1
33010000191222781,Keolis,1
33010000191222882,Keolis,1
33010000191223288,Keolis,1
33010000191224490,Keolis,1
33010000191224999,Keolis,1
33010000191225100,Keolis,1
33010000191225201,Keolis,1
33010000191226412,Keolis,1
33010000191226614,Keolis,1
33010000191226816,Keolis,1
33010000191226917,Keolis,1
33010000191227018,Keolis,1
33010000191227232,Keolis,1
33010000191227838,Keolis,1
33010000191222171,Keolis,1
33010000191222475,Keolis,1
33010000191222985,Keolis,1
33010000191223086,Keolis,1
33010000191223591,Keolis,1
33010000191226109,Keolis,1
33010000191226311,Keolis,1
33010000191226715,Keolis,1
33010000191227535,Keolis,1
33010000191221969,Keolis,1
33010000191222070,Keolis,1
33010000191223187,Keolis,1
33010000191223389,Keolis,1
33010000191224187,Keolis,1
33010000191224591,Keolis,1
33010000191224797,Keolis,1
33010000191224898,Keolis,1
33010000191225303,Keolis,1
33010000191225407,Keolis,1
33010000191227333,Keolis,1
33010000191227636,Keolis,1
33010000191227737,Keolis,1
33010000191227939,Keolis,1
33010000191222577,Keolis,1
33010000191222678,Keolis,1
33010000191223490,Keolis,1
33010000191224288,Keolis,1
33010000191224389,Keolis,1
33010000191224696,Keolis,1
33010000191226210,Keolis,1
33010000191226513,Keolis,1
33010000191227129,Keolis,1
33010000191227434,Keolis,1
33010000167906882,Keolis,1
33010000167907004,Keolis,1
33010000167907126,Keolis,1
33010000167907227,Keolis,1
33010000167906638,Keolis,1
33010000167906943,Keolis,1
33010000167907798,Keolis,1
33010000167908042,Keolis,1
33010000167907383,Keolis,1
33010000167907737,Keolis,1
33010000167907859,Keolis,1
33010000177536835,Keolis,1
33010000177536868,Keolis,1
33010000177536967,Keolis,1
33010000167906107,Keolis,1
33010000167906233,Keolis,1
33010000167906359,Keolis,1
33010000167906699,Keolis,1
33010000167907290,Keolis,1
33010000167907676,Keolis,1
33010000167906170,Keolis,1
33010000167906296,Keolis,1
33010000167906422,Keolis,1
33010000167906524,Keolis,1
33010000167906577,Keolis,1
33010000167906760,Keolis,1
33010000167906821,Keolis,1
33010000167907065,Keolis,1
33010000167907259,Keolis,1
33010000167907321,Keolis,1
33010000167907352,Keolis,1
33010000167907920,Keolis,1
33010000167907981,Keolis,1
33010000182522189,Keolis,1
33010000177536769,Keolis,1
33010000177536901,Keolis,1
33010000177537033,Keolis,1
33010000177537098,Keolis,1
33010000177536802,Keolis,1
33010000177536934,Keolis,1
33010000177537000,Keolis,1
